t,r_x,r_y,r_z
1.02e-10,104285858787259.81,-6675777855003.877,0.0
1.0299999999999999e-10,105338846530551.84,-5268054886919.613,0.0
1.04e-10,106144716925442.58,-3872775509947.9326,0.0
1.05e-10,106709458996778.31,-2532984270056.849,0.0
1.06e-10,107046500607236.73,-1290013879314.43,0.0
1.0699999999999999e-10,107176294202963.77,-182210097022.42236,0.0
1.08e-10,107125685850062.16,756251240744.9342,0.0
1.09e-10,106927087027327.53,1496418548441.543,0.0
1.1e-10,106617474725614.81,2015457649107.0317,0.0
1.1099999999999999e-10,106237250700970.5,2297356209204.7417,0.0
1.12e-10,105828995073778.39,2333417718410.426,0.0
1.13e-10,105436152725591.17,2122529775096.8706,0.0
1.14e-10,105101693018504.77,1671198400964.5706,0.0
1.15e-10,104866784184918.7,993347326303.4185,0.0
1.16e-10,104769523282925.62,109888438057.46838,0.0
1.17e-10,104843760898349.36,-951923357480.0757,0.0
1.18e-10,105118056851488.39,-2159330954683.504,0.0
1.19e-10,105614799125094.5,-3475085611835.0723,0.0
1.2e-10,106349513194706.72,-4858596081512.143,0.0
1.21e-10,107330383068512.12,-6267180857241.481,0.0
1.22e-10,108557998812629.6,-7657384904405.706,0.0
1.23e-10,110025338350601.81,-8986320254054.979,0.0
1.2399999999999999e-10,111717984098487.7,-10212989102119.947,0.0
1.25e-10,113614567752238.12,-11299548596249.498,0.0
1.26e-10,115687429505513.19,-12212478291458.182,0.0
1.27e-10,117903471360896.7,-12923614258463.498,0.0
1.28e-10,120225178209667.05,-13411017942390.875,0.0
1.29e-10,122611775179610.53,-13659652967509.035,0.0
1.3e-10,125020485546490.67,-13661849008560.012,0.0
1.3099999999999999e-10,127407850402398.84,-13417538418279.86,0.0
1.32e-10,129731069369020.05,-12934258311213.135,0.0
1.33e-10,131949320994626.17,-12226918039631.18,0.0
1.34e-10,134025022100384.27,-11317339235048.723,0.0
1.35e-10,135924987225008.03,-10233582605210.95,0.0
1.36e-10,137621452398773.52,-9009082255039.453,0.0
1.37e-10,139092931663392.73,-7681614237927.683,0.0
1.38e-10,140324879914063.69,-6292131157781.046,0.0
1.3899999999999999e-10,141310141615012.22,-4883498774535.841,0.0
1.4e-10,142049171545680.2,-3499173589081.9395,0.0
1.41e-10,142550020767604.88,-2181862204291.0862,0.0
1.42e-10,142828088245008.7,-972203821046.2227,0.0
1.43e-10,142905645781733.12,92483485568.7284,0.0
1.44e-10,142811150930366.9,979354032400.8602,0.0
1.45e-10,142578369070498.53,1661047820013.642,0.0
1.4599999999999999e-10,142245331740171.78,2116534589998.137,0.0
1.47e-10,141853163356221.97,2331762608601.0312,0.0
1.48e-10,141444812519377.88,2300092161689.7686,0.0
1.49e-10,141063727043571.47,2022500387766.5388,0.0
1.5e-10,140752513584997.66,1507551129999.595,0.0
1.51e-10,140551623221548.78,771130737436.7947,0.0
1.52e-10,140498103532659.48,-164042033935.71094,0.0
1.53e-10,140624455678034.48,-1269116900580.7954,0.0
1.5399999999999999e-10,140957631734486.97,-2510002088936.7275,0.0
1.55e-10,141518203223119.5,-3848416073231.16,0.0
1.56e-10,142319726477822.62,-5243068567267.7705,0.0
1.57e-10,143368324433475.3,-6650934336381.233,0.0
1.58e-10,144662497735647.06,-8028580532257.973,0.0
1.59e-10,146193170998998.56,-9333506602147.648,0.0
1.6e-10,147943972787206.5,-10525455436086.21,0.0
1.6099999999999999e-10,149891740676899.9,-11567655303079.137,0.0
1.62e-10,152007235824227.22,-12427954262379.668,0.0
1.63e-10,154256044989496.78,-13079812053170.049,0.0
1.64e-10,156599642192235.2,-13503118862777.55,0.0
1.65e-10,158996577244401.97,-13684815714390.16,0.0
1.66e-10,161403754495302.8,-13619297335310.723,0.0
1.67e-10,163777762338717.25,-13308585077300.479,0.0
1.68e-10,166076212466751.38,-12762264554490.898,0.0
1.6899999999999999e-10,168259047554255.1,-11997189922838.715,0.0
1.7e-10,170289777031581.88,-11036963924237.15,0.0
1.71e-10,172136602821969.6,-9911209736082.102,0.0
1.72e-10,173773400314441.44,-8654657089914.875,0.0
1.73e-10,175180524309145.1,-7306070852576.297,0.0
1.74e-10,176345415071682.03,-5907055123348.422,0.0
1.75e-10,177262985799653.84,-4500769740894.068,0.0
1.7599999999999999e-10,177935779548121.4,-3130598795958.6606,0.0
1.77e-10,178373890772900.5,-1838812226411.1553,0.0
1.78e-10,178594653912189.66,-665261784594.5234,0.0
1.79e-10,178622108613923.1,353848393450.1843,0.0
1.8e-10,178486258106746.38,1187078688817.3413,0.0
1.81e-10,178222143594051.56,1808723914136.7583,0.0
1.82e-10,177868763226212.16,2199606319614.6323,0.0
1.83e-10,177467869000929.4,2347667226447.852,0.0
1.8399999999999998e-10,177062678707521.22,2248339035725.983,0.0
1.85e-10,176696542651875.5,1904686136387.6199,0.0
1.86e-10,176411606293795.97,1327310365296.8062,0.0
1.87e-10,176247510054554.34,534023936105.03345,0.0
1.88e-10,176240166405741.06,-450700072818.8209,0.0
1.89e-10,176420651966351.12,-1596482718780.2725,0.0
1.9e-10,176814248787007.9,-2867976391527.929,0.0
1.9099999999999999e-10,177439664397770.78,-4225955293681.7627,0.0
1.92e-10,178308454681080.28,-5628525563294.489,0.0
1.93e-10,179424667374203.06,-7032417706058.178,0.0
1.94e-10,180784717199081.97,-8394321465419.4375,0.0
1.95e-10,182377496471757.5,-9672221949669.082,0.0
1.96e-10,184184717778948.6,-10826695796309.941,0.0
1.97e-10,186181478150080.88,-11822127386879.32,0.0
1.98e-10,188337027319890.5,-12627807591872.639,0.0
1.9899999999999998e-10,190615716380518.66,-13218881149391.902,0.0
